X,t_h,t_d
615.8450464853686,8665.57142857143,361.0654761904762
205.7971719866431,6739.888888888889,280.8287037037037
187.073066006864,6065.9,252.74583333333334
135.03367691642995,3369.9444444444443,140.41435185185185
132.0439232889789,2426.36,101.09833333333333
122.41394475628822,2637.3478260869565,109.88949275362319
116.01388782165053,11.99031429136193,0.49959642880674704
110.21029645843889,994.4098360655737,41.43374316939891
104.31355243889071,12.006927949326998,0.5002886645552916
103.21561510207066,1956.741935483871,81.53091397849462
88.41373866983506,1102.8909090909092,45.95378787878788
85.13408485376522,1347.9777777777779,56.16574074074074
84.53235450648816,4666.076923076923,194.4198717948718
84.52225460278407,24.013855898653997,1.0005773291105833
81.89237161240905,1189.3921568627452,49.55800653594771
80.72993660623789,1639.4324324324323,68.30968468468468
80.66506618158428,1596.2894736842104,66.51206140350877
79.21641207843362,625.3505154639174,26.056271477663227
78.25375954273646,5054.916666666667,210.62152777777777
78.05866439074133,3192.578947368421,133.02412280701753
77.71252952777142,2091.6896551724135,87.1537356321839
74.80653566239116,3032.95,126.37291666666667
69.67076555770286,556.5045871559632,23.187691131498468
68.29910853575646,2757.2272727272725,114.88446969696969
67.83701391879265,673.9888888888889,28.08287037037037
66.6733259514233,4332.785714285715,180.5327380952381
65.72051762108042,7582.375,315.9322916666667
65.68432681519467,7.997231377719183,0.3332179740716326
64.8402921895544,854.3521126760563,35.59800469483568
63.62760680771896,536.8053097345132,22.36688790560472
63.299450944649585,168.03047091412742,7.001269621421976
62.19561547379829,418.3379310344828,17.43074712643678
60.984095331585195,2166.3928571428573,90.26636904761905
60.390907642437924,11.973746545598104,0.4989061060665877
59.16606981390364,705.3372093023255,29.389050387596896
58.84144230864576,1010.9833333333333,42.12430555555556
57.873482554740065,808.7866666666666,33.699444444444445
57.82131418040431,919.0757575757576,38.29482323232323
57.43202791982496,4043.9333333333334,168.49722222222223
57.3732601119606,739.7439024390244,30.822662601626018
56.3484206346317,485.27200000000005,20.21966666666667
56.30596835818476,3791.1875,157.96614583333334
55.367458425760496,2888.5238095238096,120.35515873015873
55.16173405767158,1838.1515151515152,76.58964646464646
54.59891114485848,1064.1929824561405,44.341374269005854
54.214091941222094,713.6352941176469,29.734803921568624
52.84549549812107,24.00435298773249,1.0001813744888537
51.557919476230246,541.5982142857143,22.566592261904763
49.31198896386225,3568.1764705882356,148.67401960784315
48.76048345710881,231.5229007633588,9.646787531806616
48.54101052584166,463.0458015267176,19.293575063613233
48.42758905843532,489.18548387096774,20.382728494623656
48.325288975371116,381.50314465408803,15.895964360587001
47.18645044108276,1410.674418604651,58.77810077519379
47.04131634930542,170.87042253521128,7.119600938967137
46.31410087332886,298.8128078817734,12.450533661740558
46.29488458284183,168.49722222222223,7.020717592592592
46.080104157200836,23.947493091196208,0.9978122121331754
46.010020772236665,1123.3148148148148,46.80478395061728
45.40685024369254,164.83423913043478,6.868093297101449
44.8099929164433,2527.4583333333335,105.31076388888889
44.63137266916956,473.8984375,19.745768229166668
43.77757905726229,5.999307684699832,0.24997115352915966
43.75422631403153,798.1447368421052,33.25603070175438
43.741475022281875,1263.7291666666667,52.65538194444444
43.626186233535186,336.99444444444447,14.041435185185184
43.1749526494269,561.6574074074074,23.40239197530864
43.161404818900984,354.7309941520468,14.780458089668615
42.77167700407948,415.472602739726,17.311358447488583
42.77053473989146,374.4382716049383,15.601594650205762
42.623049736369964,2333.0384615384614,97.2099358974359
42.41757112794785,23.99485759493671,0.9997857331223629
42.35394539477165,730.8313253012049,30.451305220883537
42.289647485497824,452.679104477612,18.86162935323383
41.85811103213271,551.4454545454546,22.97689393939394
41.423485122702935,697.2298850574713,29.05124521072797
41.21948342248047,23.966416436191228,0.9986006848413012
40.89873143045742,879.1159420289855,36.62983091787439
39.84345918793867,324.379679144385,13.515819964349376
39.5497978251468,777.6794871794872,32.403311965811966
